Intake Type,Intake Condition,Animal Type,Breed,Color,Outcome Type
Stray,Normal,Cat,Domestic Shorthair Mix,Blue,Adoption
Stray,Normal,Dog,Pit Bull Mix,Tan/White,Adoption
Stray,Normal,Dog,Rottweiler/Labrador Retriever,Black/Tan,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,Fawn,Adoption
Stray,Normal,Cat,Domestic Medium Hair,Blue Tabby,Transfer
Public Assist,Normal,Dog,Chihuahua Shorthair Mix,White,Adoption
Stray,Injured,Cat,Domestic Shorthair Mix,Black/White,Adoption
Public Assist,Normal,Dog,Chihuahua Shorthair,White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Calico,Transfer
Stray,Normal,Cat,Domestic Shorthair,Black,Transfer
Stray,Injured,Cat,Domestic Shorthair Mix,Black,Adoption
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Pointer Mix,Black/White,Transfer
Stray,Sick,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Black/White,Transfer
Stray,Normal,Dog,Shih Tzu Mix,Sable/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Border Collie Mix,White/Black,Transfer
Owner Surrender,Normal,Dog,Australian Cattle Dog Mix,White,Transfer
Stray,Normal,Dog,Pit Bull Mix,White,Transfer
Stray,Normal,Dog,Australian Shepherd,Chocolate/White,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Buff,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Owner Surrender,Normal,Dog,Border Collie Mix,Brown Brindle/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Normal,Dog,Border Terrier Mix,Tan/Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Adoption
Stray,Normal,Cat,Domestic Longhair Mix,Calico,Adoption
Public Assist,Normal,Dog,Pit Bull Mix,Tan/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Tortie,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown Merle,Euthanasia
Stray,Injured,Dog,Chihuahua Shorthair Mix,Black,Transfer
Abandoned,Normal,Cat,Domestic Shorthair,Orange Tabby,Euthanasia
Stray,Normal,Dog,Chow Chow/Chinese Sharpei,Tan,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,Black,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black/White,Return to Owner
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tricolor,Transfer
Public Assist,Normal,Dog,Chihuahua Shorthair Mix,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Blue,Transfer
Stray,Normal,Dog,Jack Russell Terrier Mix,Red Tick,Transfer
Stray,Normal,Dog,Australian Shepherd/Australian Kelpie,Black/Buff,Euthanasia
Stray,Injured,Dog,Australian Cattle Dog,Black/Gray,Adoption
Stray,Nursing,Cat,Domestic Longhair Mix,Black/White,Adoption
Stray,Normal,Dog,Dachshund/Rat Terrier,White/Black,Transfer
Stray,Normal,Dog,Pit Bull/Boxer,Red/White,Transfer
Owner Surrender,Normal,Dog,Dachshund Mix,White,Transfer
Stray,Normal,Cat,Domestic Medium Hair,Blue,Transfer
Stray,Normal,Dog,German Shepherd Mix,Black/Brown,Transfer
Stray,Normal,Dog,Shih Tzu,Black/White,Adoption
Stray,Normal,Dog,Pit Bull Mix,Brown Brindle,Euthanasia
Stray,Normal,Cat,American Shorthair,Blue/White,Adoption
Stray,Nursing,Dog,Chihuahua Shorthair/Cardigan Welsh Corgi,Tan/White,Adoption
Stray,Injured,Cat,Domestic Shorthair Mix,White/Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Cat,Domestic Shorthair,Tortie,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tricolor,Adoption
Stray,Normal,Dog,German Shepherd,Brown,Adoption
Stray,Normal,Dog,Yorkshire Terrier Mix,Blue/Tan,Adoption
Stray,Normal,Dog,Pointer/Labrador Retriever,Brown Brindle/Brown,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Torbie,Adoption
Public Assist,Normal,Dog,Pit Bull Mix,Brown/White,Transfer
Owner Surrender,Normal,Dog,Carolina Dog Mix,Gray/White,Adoption
Stray,Normal,Dog,Toy Poodle,Black,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Black,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Calico,Transfer
Stray,Normal,Other,Rex-Mini Mix,White/Black,Transfer
Stray,Normal,Dog,German Shepherd Mix,Tan/White,Transfer
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Tortie,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,White/Orange,Transfer
Owner Surrender,Sick,Cat,Manx Mix,White,Transfer
Stray,Normal,Dog,American Bulldog Mix,White/Brown Brindle,Died
Owner Surrender,Normal,Dog,Labrador Retriever/German Shepherd,Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Adoption
Stray,Normal,Dog,Pit Bull Mix,Brown,Adoption
Stray,Normal,Cat,Domestic Shorthair,Calico,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Black/White,Adoption
Owner Surrender,Normal,Cat,Russian Blue Mix,Blue,Adoption
Stray,Sick,Dog,Labrador Retriever Mix,Black/White,Transfer
Stray,Normal,Dog,Pit Bull,Blue/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Adoption
Stray,Normal,Dog,German Shepherd/Black Mouth Cur,Red/White,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Public Assist,Normal,Dog,Labrador Retriever Mix,Brown,Adoption
Public Assist,Normal,Dog,Boxer/Labrador Retriever,Black/White,Transfer
Stray,Normal,Dog,Yorkshire Terrier/Miniature Poodle,Buff/White,Transfer
Stray,Normal,Dog,Great Dane Mix,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Adoption
Stray,Normal,Dog,Pit Bull Mix,Black/White,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Cream/White,Transfer
Stray,Normal,Dog,Blue Lacy Mix,Blue/White,Transfer
Stray,Nursing,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Owner Surrender,Normal,Dog,German Shepherd Mix,Tricolor,Transfer
Public Assist,Normal,Dog,Great Pyrenees Mix,White,Adoption
Owner Surrender,Normal,Dog,Chihuahua Shorthair/Dachshund,Brown/White,Adoption
Stray,Normal,Dog,Pointer Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Australian Shepherd,Tricolor,Transfer
Stray,Normal,Dog,Rottweiler,Black/Tan,Euthanasia
Stray,Injured,Cat,Domestic Shorthair Mix,Black,Adoption
Stray,Normal,Dog,Labrador Retriever/German Shepherd,Sable,Transfer
Public Assist,Normal,Dog,Australian Cattle Dog Mix,Black/Brown,Transfer
Stray,Normal,Dog,Pit Bull Mix,White,Died
Owner Surrender,Normal,Other,Guinea Pig Mix,White/Gray,Adoption
Stray,Normal,Cat,Domestic Shorthair,Black/White,Transfer
Stray,Normal,Dog,Miniature Poodle Mix,White,Adoption
Stray,Normal,Dog,Pit Bull Mix,Black/White,Adoption
Owner Surrender,Normal,Cat,Maine Coon Mix,Orange Tabby/Cream,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Orange Tabby,Adoption
Owner Surrender,Normal,Dog,Pekingese Mix,White/Tan,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Adoption
Stray,Sick,Cat,Domestic Shorthair,Orange Tabby/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair,Calico,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Normal,Other,Ferret Mix,Brown/White,Transfer
Stray,Normal,Dog,Beagle Mix,Tricolor,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tricolor,Euthanasia
Stray,Normal,Cat,Domestic Shorthair,Black,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tan,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Sick,Cat,Domestic Shorthair,Blue Tabby,Transfer
Stray,Normal,Dog,German Shepherd Mix,Black/Brown,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Calico,Adoption
Stray,Normal,Dog,Basset Hound Mix,Black/Brown,Transfer
Stray,Normal,Dog,Shih Tzu/Cardigan Welsh Corgi,Tan/White,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever/German Shepherd,Black,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Dog,Dachshund/Chihuahua Shorthair,White/Black,Transfer
Stray,Normal,Dog,Dachshund Wirehair Mix,Buff,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,Black,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,White/Black,Transfer
Stray,Normal,Dog,Pit Bull Mix,Tan/White,Transfer
Owner Surrender,Sick,Dog,Labrador Retriever Mix,Black,Transfer
Public Assist,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Adoption
Stray,Normal,Dog,Labrador Retriever/Pit Bull,Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Cream Tabby/White,Adoption
Stray,Normal,Dog,Australian Cattle Dog/German Shepherd,Black/Tan,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black/Brown,Adoption
Stray,Normal,Dog,Jack Russell Terrier/Border Collie,White/Tan,Adoption
Stray,Normal,Dog,Chihuahua Shorthair/Pug,Black/Tan,Transfer
Owner Surrender,Nursing,Dog,Pit Bull Mix,Black/White,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,Black/White,Transfer
Stray,Normal,Dog,Beagle/Jack Russell Terrier,White/Tan,Adoption
Stray,Normal,Dog,Labrador Retriever/Blue Lacy,Tricolor,Adoption
Stray,Injured,Dog,Patterdale Terr Mix,Black,Adoption
Owner Surrender,Aged,Dog,Silky Terrier Mix,Black/Tan,Adoption
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Black/White,Transfer
Stray,Injured,Cat,Domestic Longhair Mix,Blue Cream,Euthanasia
Stray,Normal,Dog,Golden Retriever Mix,Gold,Transfer
Public Assist,Normal,Dog,Basset Hound,Tricolor,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Black Smoke,Transfer
Public Assist,Normal,Dog,English Coonhound Mix,Tan,Transfer
Stray,Normal,Dog,Chihuahua Shorthair/Dachshund Wirehair,Tan,Transfer
Owner Surrender,Normal,Dog,Pomeranian,Tan/White,Adoption
Stray,Normal,Cat,Domestic Medium Hair Mix,Orange Tabby/White,Transfer
Stray,Normal,Dog,Harrier Mix,Tricolor,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Normal,Dog,Australian Cattle Dog Mix,White/Brown,Transfer
Owner Surrender,Normal,Cat,Domestic Longhair Mix,Brown Tabby/White,Transfer
Owner Surrender,Normal,Dog,Boxer Mix,Brown Brindle/White,Transfer
Owner Surrender,Normal,Dog,Anatol Shepherd/Kangal,Fawn/Black,Transfer
Stray,Normal,Dog,Bulldog Mix,Brown/Tan,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue,Adoption
Stray,Normal,Dog,Boxer Mix,Brown/White,Euthanasia
Stray,Normal,Dog,Dachshund Mix,White/Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair,Black Smoke,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Stray,Normal,Dog,Labrador Retriever,Tan,Euthanasia
Stray,Normal,Dog,Plott Hound Mix,Brown Tiger/White,Adoption
Stray,Normal,Dog,American Pit Bull Terrier/Boxer,Fawn/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Dog,Black Mouth Cur Mix,Tan/Black,Transfer
Stray,Normal,Dog,Chinese Sharpei Mix,Tan,Transfer
Stray,Normal,Dog,Miniature Pinscher Mix,Black/Brown,Adoption
Public Assist,Normal,Dog,Chihuahua Shorthair Mix,Brown,Euthanasia
Public Assist,Normal,Dog,Chihuahua Shorthair,Black/Tan,Transfer
Owner Surrender,Normal,Dog,Border Collie/Great Pyrenees,White/Black,Adoption
Stray,Normal,Cat,Domestic Longhair Mix,Brown Tabby/White,Transfer
Stray,Normal,Dog,Dachshund Wirehair Mix,Brown/White,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,White/Brown Brindle,Transfer
Stray,Normal,Dog,Pit Bull Mix,Fawn/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Brown/Black,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair/Bengal,Brown Tabby,Adoption
Public Assist,Normal,Dog,Rat Terrier Mix,Tricolor/Brown Brindle,Adoption
Owner Surrender,Normal,Dog,Beagle/Basset Hound,White/Black,Adoption
Stray,Normal,Dog,Miniature Pinscher Mix,Black/Tan,Transfer
Stray,Normal,Cat,Domestic Longhair Mix,Black/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Transfer
Public Assist,Normal,Dog,Basset Hound,White/Tan,Transfer
Stray,Normal,Dog,Plott Hound Mix,Brown Brindle,Adoption
Stray,Injured,Dog,Field Spaniel Mix,Brown/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Injured,Dog,Miniature Poodle Mix,White,Adoption
Stray,Normal,Dog,Great Pyrenees Mix,Buff,Adoption
Owner Surrender,Normal,Dog,Border Collie Mix,Tan/White,Transfer
Stray,Normal,Dog,Dachshund Wirehair Mix,Tan/White,Adoption
Stray,Normal,Dog,Siberian Husky Mix,Black/Tricolor,Transfer
Stray,Normal,Dog,Beagle Mix,Red/White,Adoption
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Normal,Dog,Beagle,Tricolor,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Adoption
Stray,Normal,Dog,Siberian Husky Mix,White,Adoption
Stray,Normal,Dog,Australian Cattle Dog/Labrador Retriever,Brown/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Torbie/White,Adoption
Stray,Normal,Dog,American Bulldog Mix,White/Brown Brindle,Adoption
Owner Surrender,Normal,Other,Lionhead,Brown,Transfer
Stray,Sick,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Cream Tabby,Transfer
Stray,Normal,Cat,Domestic Longhair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Catahoula Mix,Gray/Black,Adoption
Stray,Normal,Dog,Siberian Husky Mix,White,Euthanasia
Stray,Normal,Cat,Domestic Longhair Mix,Gray,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Calico,Adoption
Owner Surrender,Injured,Bird,Chicken Mix,Gray/Tan,Adoption
Public Assist,Normal,Dog,German Shepherd/Labrador Retriever,White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Adoption
Owner Surrender,Normal,Dog,Pit Bull Mix,Fawn/White,Adoption
Public Assist,Normal,Dog,Spinone Italiano Mix,Yellow/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black Smoke,Adoption
Owner Surrender,Normal,Dog,Blue Lacy Mix,Blue/White,Adoption
Stray,Injured,Dog,Australian Cattle Dog Mix,White/Black,Transfer
Stray,Injured,Cat,Domestic Shorthair,White/Gray,Transfer
Stray,Normal,Dog,Australian Kelpie Mix,Black/Tan,Transfer
Public Assist,Sick,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Dog,Labrador Retriever,Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby/White,Euthanasia
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tan,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Adoption
Stray,Sick,Other,Ferret,Sable,Transfer
Stray,Normal,Dog,Pit Bull Mix,Tan/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Cream Tabby/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Dog,German Shepherd Mix,Brown/Black,Adoption
Owner Surrender,Normal,Dog,Pit Bull Mix,Brown/Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby/White,Adoption
Stray,Normal,Dog,Golden Retriever Mix,Gold,Died
Public Assist,Normal,Dog,Boston Terrier Mix,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Gray/White,Transfer
Owner Surrender,Nursing,Dog,Border Collie Mix,Brown/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Rhod Ridgeback Mix,Tan/White,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever/Boxer,Brown/White,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Owner Surrender,Normal,Dog,Dachshund Mix,Brown/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Fawn/White,Adoption
Stray,Normal,Dog,Great Pyrenees Mix,White/White,Adoption
Stray,Normal,Dog,German Shepherd Mix,Black/Tan,Transfer
Stray,Normal,Dog,Boxer,Tricolor,Died
Stray,Normal,Dog,German Shepherd/Labrador Retriever,Black,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Orange Tabby/White,Adoption
Stray,Normal,Dog,American Pit Bull Terrier Mix,Fawn,Transfer
Stray,Sick,Dog,German Shepherd,Black,Transfer
Stray,Normal,Dog,Staffordshire/Bull Terrier,Black/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Chocolate/Tan,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Adoption
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Flame Point,Adoption
Owner Surrender,Normal,Dog,German Shepherd/Labrador Retriever,Tan,Died
Stray,Normal,Dog,Boxer Mix,Brown/White,Adoption
Stray,Normal,Dog,Weimaraner Mix,Brown,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Euthanasia
Owner Surrender,Normal,Dog,Labrador Retriever/Pit Bull,Black/White,Transfer
Stray,Nursing,Cat,Domestic Shorthair Mix,Black,Adoption
Stray,Normal,Dog,Rottweiler/Siberian Husky,Black/Tan,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Brown Brindle,Transfer
Stray,Normal,Dog,Pit Bull Mix,Red/White,Adoption
Public Assist,Normal,Dog,Australian Kelpie Mix,Brown/White,Transfer
Stray,Normal,Dog,Labrador Retriever/Pit Bull,Black/Brown,Transfer
Stray,Normal,Dog,German Shepherd,Brown/Tan,Adoption
Stray,Normal,Dog,Cairn Terrier Mix,Tan/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby/White,Transfer
Stray,Normal,Dog,Pointer Mix,White/Black,Transfer
Public Assist,Normal,Dog,Basset Hound/Labrador Retriever,Black,Adoption
Stray,Normal,Dog,Pit Bull Mix,White/Black,Adoption
Stray,Normal,Dog,German Shepherd Mix,Tan/White,Adoption
Owner Surrender,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Normal,Dog,Dachshund,Blue Merle/White,Transfer
Stray,Injured,Dog,Pit Bull Mix,Blue/White,Adoption
Stray,Normal,Dog,German Shepherd Mix,Red/Black,Adoption
Stray,Normal,Dog,Carolina Dog,Red,Adoption
Public Assist,Normal,Cat,Siamese Mix,Lynx Point,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Transfer
Stray,Normal,Dog,Australian Cattle Dog Mix,Blue Merle/White,Transfer
Public Assist,Normal,Bird,Chicken Mix,Black/Red,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Adoption
Stray,Normal,Dog,Yorkshire Terrier Mix,Black/Tan,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Owner Surrender,Normal,Dog,Pit Bull/Boxer,Brown Brindle/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Transfer
Public Assist,Normal,Dog,Australian Kelpie Mix,Black/Tan,Transfer
Stray,Normal,Dog,American Bulldog Mix,White/Brown,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Brown Tabby,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,White/Black,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Stray,Normal,Dog,Siberian Husky Mix,Black/White,Transfer
Stray,Normal,Dog,Rat Terrier Mix,White/Black,Adoption
Owner Surrender,Normal,Dog,Golden Retriever/Labrador Retriever,Brown/White,Adoption
Stray,Normal,Cat,Domestic Medium Hair,White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Calico,Transfer
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Adoption
Public Assist,Normal,Dog,German Shepherd Mix,Black/Brown,Adoption
Stray,Normal,Cat,Domestic Shorthair,Orange Tabby/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Public Assist,Normal,Dog,Chihuahua Shorthair Mix,White/Tricolor,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Euthanasia
Stray,Normal,Dog,Australian Kelpie Mix,Tricolor,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tricolor,Adoption
Stray,Normal,Dog,Great Pyrenees,White,Transfer
Stray,Normal,Dog,Cardigan Welsh Corgi Mix,Red/White,Transfer
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Black/Brown Tabby,Transfer
Public Assist,Normal,Dog,Border Collie Mix,Black/White,Transfer
Stray,Normal,Cat,Siamese Mix,Lynx Point,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,White/Brown,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Tan/White,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Yellow,Adoption
Public Assist,Normal,Dog,Pit Bull Mix,White/Black,Transfer
Stray,Injured,Cat,Siamese Mix,Seal Point,Adoption
Owner Surrender,Normal,Dog,Cane Corso Mix,Gray,Transfer
Stray,Normal,Dog,German Shepherd Mix,Black,Transfer
Stray,Normal,Cat,Domestic Shorthair,Black/White,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever/Great Pyrenees,Tan/White,Transfer
Public Assist,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Stray,Normal,Dog,Landseer,Black/White,Adoption
Owner Surrender,Normal,Dog,Cairn Terrier Mix,Tan,Transfer
Stray,Injured,Dog,German Shepherd,Black/Tan,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Aged,Dog,Redbone Hound,Red/Cream,Transfer
Stray,Normal,Dog,Pit Bull Mix,Black/White,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Chocolate/White,Transfer
Public Assist,Normal,Dog,Jindo Mix,Brown,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Stray,Nursing,Dog,Cairn Terrier Mix,Tan,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Torbie,Transfer
